country,total_litres_of_pure_alcohol,drink_type,servings
New Zealand,9.3,spirit_servings,79
New Zealand,9.3,wine_servings,175
Nicaragua,3.5,beer_servings,78
Nicaragua,3.5,spirit_servings,118
Nicaragua,3.5,wine_servings,1
Niger,0.1,beer_servings,3
Niger,0.1,spirit_servings,2
Niger,0.1,wine_servings,1
Nigeria,9.1,beer_servings,42
Nigeria,9.1,spirit_servings,5
Nigeria,9.1,wine_servings,2
Niue,7,beer_servings,188
Niue,7,spirit_servings,200
Niue,7,wine_servings,7
Norway,6.7,beer_servings,169
Norway,6.7,spirit_servings,71
Norway,6.7,wine_servings,129
Oman,0.7,beer_servings,22
Oman,0.7,spirit_servings,16
Oman,0.7,wine_servings,1
Pakistan,0,beer_servings,0
Pakistan,0,spirit_servings,0
Pakistan,0,wine_servings,0
Palau,6.9,beer_servings,306
Palau,6.9,spirit_servings,63
Palau,6.9,wine_servings,23
Panama,7.2,beer_servings,285
Panama,7.2,spirit_servings,104
Panama,7.2,wine_servings,18
Papua New Guinea,1.5,beer_servings,44
Papua New Guinea,1.5,spirit_servings,39
Papua New Guinea,1.5,wine_servings,1
Paraguay,7.3,beer_servings,213
Paraguay,7.3,spirit_servings,117
Paraguay,7.3,wine_servings,74
Peru,6.1,beer_servings,163
Peru,6.1,spirit_servings,160
Peru,6.1,wine_servings,21
Philippines,4.6,beer_servings,71
Philippines,4.6,spirit_servings,186
Philippines,4.6,wine_servings,1
Poland,10.9,beer_servings,343
Poland,10.9,spirit_servings,215
Poland,10.9,wine_servings,56
Portugal,11,beer_servings,194
Portugal,11,spirit_servings,67
Portugal,11,wine_servings,339
Qatar,0.9,beer_servings,1
Qatar,0.9,spirit_servings,42
Qatar,0.9,wine_servings,7
South Korea,9.8,beer_servings,140
South Korea,9.8,spirit_servings,16
South Korea,9.8,wine_servings,9
Moldova,6.3,beer_servings,109
Moldova,6.3,spirit_servings,226
Moldova,6.3,wine_servings,18
Romania,10.4,beer_servings,297
Romania,10.4,spirit_servings,122
Romania,10.4,wine_servings,167
Russian Federation,11.5,beer_servings,247
Russian Federation,11.5,spirit_servings,326
Russian Federation,11.5,wine_servings,73
Rwanda,6.8,beer_servings,43
Rwanda,6.8,spirit_servings,2
Rwanda,6.8,wine_servings,0
St. Kitts & Nevis,7.7,beer_servings,194
St. Kitts & Nevis,7.7,spirit_servings,205
St. Kitts & Nevis,7.7,wine_servings,32
St. Lucia,10.1,beer_servings,171
St. Lucia,10.1,spirit_servings,315
St. Lucia,10.1,wine_servings,71
St. Vincent & the Grenadines,6.3,beer_servings,120
St. Vincent & the Grenadines,6.3,spirit_servings,221
St. Vincent & the Grenadines,6.3,wine_servings,11
Samoa,2.6,beer_servings,105
Samoa,2.6,spirit_servings,18
Samoa,2.6,wine_servings,24
San Marino,0,beer_servings,0
San Marino,0,spirit_servings,0
San Marino,0,wine_servings,0
Sao Tome & Principe,4.2,beer_servings,56
Sao Tome & Principe,4.2,spirit_servings,38
Sao Tome & Principe,4.2,wine_servings,140
Saudi Arabia,0.1,beer_servings,0
Saudi Arabia,0.1,spirit_servings,5
Saudi Arabia,0.1,wine_servings,0
Senegal,0.3,beer_servings,9
Senegal,0.3,spirit_servings,1
Senegal,0.3,wine_servings,7
Serbia,9.6,beer_servings,283
Serbia,9.6,spirit_servings,131
Serbia,9.6,wine_servings,127
Seychelles,4.1,beer_servings,157
Seychelles,4.1,spirit_servings,25
Seychelles,4.1,wine_servings,51
Sierra Leone,6.7,beer_servings,25
Sierra Leone,6.7,spirit_servings,3
Sierra Leone,6.7,wine_servings,2
Singapore,1.5,beer_servings,60
Singapore,1.5,spirit_servings,12
Singapore,1.5,wine_servings,11
Slovakia,11.4,beer_servings,196
Slovakia,11.4,spirit_servings,293
Slovakia,11.4,wine_servings,116
Slovenia,10.6,beer_servings,270
Slovenia,10.6,spirit_servings,51
Slovenia,10.6,wine_servings,276
Solomon Islands,1.2,beer_servings,56
Solomon Islands,1.2,spirit_servings,11
Solomon Islands,1.2,wine_servings,1
Somalia,0,beer_servings,0
Somalia,0,spirit_servings,0
Somalia,0,wine_servings,0
South Africa,8.2,beer_servings,225
South Africa,8.2,spirit_servings,76
South Africa,8.2,wine_servings,81
Spain,10,beer_servings,284
Spain,10,spirit_servings,157
Spain,10,wine_servings,112
Sri Lanka,2.2,beer_servings,16
Sri Lanka,2.2,spirit_servings,104
Sri Lanka,2.2,wine_servings,0
Sudan,1.7,beer_servings,8
Sudan,1.7,spirit_servings,13
Sudan,1.7,wine_servings,0
Suriname,5.6,beer_servings,128
Suriname,5.6,spirit_servings,178
Suriname,5.6,wine_servings,7
Swaziland,4.7,beer_servings,90
Swaziland,4.7,spirit_servings,2
Swaziland,4.7,wine_servings,2
Sweden,7.2,beer_servings,152
Sweden,7.2,spirit_servings,60
Sweden,7.2,wine_servings,186
Switzerland,10.2,beer_servings,185
Switzerland,10.2,spirit_servings,100
Switzerland,10.2,wine_servings,280
Syria,1,beer_servings,5
Syria,1,spirit_servings,35
Syria,1,wine_servings,16
Tajikistan,0.3,beer_servings,2
Tajikistan,0.3,spirit_servings,15
Tajikistan,0.3,wine_servings,0
Thailand,6.4,beer_servings,99
Thailand,6.4,spirit_servings,258
Thailand,6.4,wine_servings,1
Macedonia,3.9,beer_servings,106
Macedonia,3.9,spirit_servings,27
Macedonia,3.9,wine_servings,86
Timor-Leste,0.1,beer_servings,1
Timor-Leste,0.1,spirit_servings,1
Timor-Leste,0.1,wine_servings,4
Togo,1.3,beer_servings,36
Togo,1.3,spirit_servings,2
Togo,1.3,wine_servings,19
Tonga,1.1,beer_servings,36
Tonga,1.1,spirit_servings,21
Tonga,1.1,wine_servings,5
Trinidad & Tobago,6.4,beer_servings,197
Trinidad & Tobago,6.4,spirit_servings,156
Trinidad & Tobago,6.4,wine_servings,7
Tunisia,1.3,beer_servings,51
Tunisia,1.3,spirit_servings,3
Tunisia,1.3,wine_servings,20
Turkey,1.4,beer_servings,51
Turkey,1.4,spirit_servings,22
Turkey,1.4,wine_servings,7
Turkmenistan,2.2,beer_servings,19
Turkmenistan,2.2,spirit_servings,71
Turkmenistan,2.2,wine_servings,32
Tuvalu,1,beer_servings,6
Tuvalu,1,spirit_servings,41
Tuvalu,1,wine_servings,9
Uganda,8.3,beer_servings,45
Uganda,8.3,spirit_servings,9
Uganda,8.3,wine_servings,0
Ukraine,8.9,beer_servings,206
Ukraine,8.9,spirit_servings,237
Ukraine,8.9,wine_servings,45
United Arab Emirates,2.8,beer_servings,16
United Arab Emirates,2.8,spirit_servings,135
United Arab Emirates,2.8,wine_servings,5
United Kingdom,10.4,beer_servings,219
United Kingdom,10.4,spirit_servings,126
United Kingdom,10.4,wine_servings,195
Tanzania,5.7,beer_servings,36
Tanzania,5.7,spirit_servings,6
Tanzania,5.7,wine_servings,1
USA,8.7,beer_servings,249
USA,8.7,spirit_servings,158
USA,8.7,wine_servings,84
Uruguay,6.6,beer_servings,115
Uruguay,6.6,spirit_servings,35
Uruguay,6.6,wine_servings,220
Uzbekistan,2.4,beer_servings,25
Uzbekistan,2.4,spirit_servings,101
Uzbekistan,2.4,wine_servings,8
Vanuatu,0.9,beer_servings,21
Vanuatu,0.9,spirit_servings,18
Vanuatu,0.9,wine_servings,11
Venezuela,7.7,beer_servings,333
Venezuela,7.7,spirit_servings,100
Venezuela,7.7,wine_servings,3
Vietnam,2,beer_servings,111
Vietnam,2,spirit_servings,2
Vietnam,2,wine_servings,1
Yemen,0.1,beer_servings,6
Yemen,0.1,spirit_servings,0
Yemen,0.1,wine_servings,0
Zambia,2.5,beer_servings,32
Zambia,2.5,spirit_servings,19
Zambia,2.5,wine_servings,4
Zimbabwe,4.7,beer_servings,64
Zimbabwe,4.7,spirit_servings,18
Zimbabwe,4.7,wine_servings,4
